Open,High,Low,Close,Adj Close,Volume,Date
0.8786213739247338,0.8848338658717858,0.8775586467253628,0.8884050796589301,0.8884050796589301,0.1120772328589468,2024-01-02
0.8687238132814891,0.889596849977377,0.8845134209670958,0.8964126368427586,0.8964126368427586,0.10271236476570766,2024-01-03
0.8810957640855451,0.8850343160956233,0.880280026658819,0.8731907280162426,0.8731907280162426,0.09656069758711308,2024-01-04
0.8662692083444036,0.8667341131365129,0.8685878499573491,0.8666846722587697,0.8666846722587697,0.07249923210811918,2024-01-05
0.8627852175101783,0.8850844938304949,0.8789697848811607,0.8981142163445058,0.8981142163445058,0.09137316132555204,2024-01-08
0.8831741726401413,0.906743987841987,0.8982216201948466,0.9184333064924358,0.9184333064924358,0.10787771748404493,2024-01-09
0.9075222312078876,0.9240413781405128,0.9251341818513784,0.930845023630663,0.930845023630663,0.08281202006757449,2024-01-10
0.9310289377355939,0.9454502441932957,0.9226645792035916,0.9295437504208329,0.9295437504208329,0.08988686392955872,2024-01-11
0.9255357123981082,0.9261974063084721,0.934205723804158,0.9352491835850617,0.9352491835850617,0.06023002627896659,2024-01-12
0.9165289025200732,0.9372275935105308,0.9311415280148673,0.9336476481257147,0.9336476481257147,0.10462868161496194,2024-01-16
0.9113822798587529,0.9128607880916639,0.9054789222980665,0.9217364214535303,0.9217364214535303,0.09341404730213987,2024-01-17
0.9166279672045513,0.9346706849499462,0.9341049786193923,0.9427562402934381,0.9427562402934381,0.10188048189481588,2024-01-18
0.944984389369402,0.9592881183275219,0.95879986610718,0.9725842389104181,0.9725842389104181,0.1726468379918774,2024-01-19
0.968788161282255,0.979092540277509,0.976741469722766,0.9699818526413012,0.9699818526413012,0.12707074843861985,2024-01-22
0.9589895168600787,0.9675107690102871,0.9728104420030433,0.979690839185743,0.979690839185743,0.06124023070884953,2024-01-23
0.984426168532733,0.9946854218017203,0.9995212109032962,0.9964066822453775,0.9964066822453775,0.1050220129005836,2024-01-24
0.9987777502361656,1.0266731060757914,1.013431051693952,1.0293375676069259,1.0293375676069259,0.12422016313436401,2024-01-25
1.0099618947874256,1.020155275020615,1.029356773897073,1.0308389188921478,1.0308389188921478,0.10715077983686563,2024-01-26
1.0175830560729668,1.0310852371107546,1.0305662704899654,1.0413488283121017,1.0413488283121017,0.11922204020340604,2024-01-29
1.0212451139207248,1.0294807930079592,1.0291046942246558,1.0234320563673056,1.0234320563673056,0.16759581584246272,2024-01-30
0.9359281807661969,0.9347207122719436,0.9159617435204593,0.9108262057416591,0.9108262057416591,0.3154551039213679,2024-01-31
0.9191023573653626,0.9249940030387007,0.9231181492455397,0.9199348079187916,0.9199348079187916,0.15862001296884065,2024-02-01
0.891389157871595,0.9175737348477329,0.8818927862184055,0.9282424772110031,0.9282424772110031,0.3001680830005802,2024-02-02
0.9225664145124527,0.9455504592776895,0.9397495110834669,0.9421555556438607,0.9421555556438607,0.19042353503293405,2024-02-05
0.9415698695133315,0.9462524562171686,0.9458980416194435,0.94696018204072,0.94696018204072,0.12441298931777073,2024-02-06
0.943153360445523,0.9488595625676743,0.9528529670545506,0.959672021296739,0.959672021296739,0.12371676734582437,2024-02-07
0.951566346377645,0.9549763628173518,0.965049141827922,0.9650771822020415,0.9650771822020415,0.09645831200300331,2024-02-08
0.9612659162177825,0.9859113374666657,0.9752294452683868,0.9951054090355475,0.9951054090355475,0.12748455684106344,2024-02-09
0.9770029980502993,0.9848583370436848,0.9866193964951179,0.9801913396611949,0.9801913396611949,0.08788181290740932,2024-02-12
0.9426586011840886,0.9592881183275219,0.9518449507516312,0.9565691245427613,0.9565691245427613,0.09558120883246307,2024-02-13
0.9555253112495791,0.9571824283348334,0.9563302735389511,0.9642764094676636,0.9642764094676636,0.08289648817446504,2024-02-14
0.9267235285484644,0.9263978565323097,0.9192880179039565,0.9322463308734842,0.9322463308734842,0.1688363878365926,2024-02-15
0.9242491383876531,0.923590159572617,0.9156593668523466,0.9104257493086075,0.9104257493086075,0.12724565714480734,2024-02-16
0.8918840655964392,0.9120484683226373,0.9084020748286851,0.9148299092630062,0.9148299092630062,0.09973721033411828,2024-02-20
0.9087098889972735,0.918576397095443,0.919590394572069,0.9312453299225806,0.9312453299225806,0.08159789768267295,2024-02-21
0.943153360445523,0.9408375125216208,0.9407573761930129,0.9460593652639416,0.9460593652639416,0.13727091225555443,2024-02-22
0.9317712250911553,0.9383808190454306,0.9486194114733416,0.9457589428638814,0.9457589428638814,0.06470256987816116,2024-02-23
0.9167268933231806,0.9171725436018343,0.8876382049810617,0.8802974784327015,0.8802974784327015,0.2267584724070851,2024-02-26
0.876740817607396,0.8835804252524924,0.8852190606019027,0.8938102405642329,0.8938102405642329,0.13163373263711137,2024-02-27
0.8736725936031114,0.8714470598925814,0.8664710721667442,0.8670849885600963,0.8670849885600963,0.202149244053104,2024-02-28
0.8662494231206778,0.8781654815569446,0.8758451419810104,0.8906071596361295,0.8906071596361295,0.2435838367291219,2024-02-29
