Open,High,Low,Close,Adj Close,Volume,Date
0.6877963453376094,0.6883444341711336,0.6957737833451568,0.6982263097133935,0.6982263097133935,0.059317941367188834,2023-07-03
0.6852229597752445,0.7119091779790014,0.699351986207697,0.7189457762191037,0.7189457762191037,0.09295160574724412,2023-07-05
0.6909635548458871,0.6896480625528236,0.6911875641796973,0.7019298110416773,0.7019298110416773,0.0921171632367496,2023-07-06
0.6934379450066984,0.6956645574703826,0.6996543527962514,0.6940223679661118,0.6940223679661118,0.11984573905327464,2023-07-07
0.6754243945335533,0.6687907905927295,0.6648799070527648,0.6612916407552262,0.6612916407552262,0.22204105661922804,2023-07-10
0.652561049242779,0.6603175119512554,0.6567154951043231,0.669699504230972,0.669699504230972,0.09684481758301766,2023-07-11
0.6777008631741818,0.6877428027289225,0.6886676746157726,0.6888175153526065,0.6888175153526065,0.12903655165352718,2023-07-12
0.6998713792199288,0.731613224404196,0.709431544463396,0.7409665259440524,0.7409665259440524,0.20988959421180167,2023-07-13
0.7354035823389352,0.7492115006165021,0.7481370884835131,0.7496746616787245,0.7496746616787245,0.11558308590150507,2023-07-14
0.7446083236347135,0.7511167604404032,0.744105245022117,0.7432686499636522,0.7432686499636522,0.11722552131326577,2023-07-17
0.7331766509893264,0.7281537182674209,0.7320098053539529,0.7334594692356761,0.7334594692356761,0.12060339237568685,2023-07-18
0.7320384513104746,0.7329669603280828,0.7236437518426063,0.7204472075795968,0.7204472075795968,0.13120541961025223,2023-07-19
0.705611984188132,0.7252457260031349,0.6854925936061108,0.6879166285099657,0.6879166285099657,0.17581055254086891,2023-07-20
0.6932400333840759,0.6911522013235007,0.6893732436936714,0.6957239574772681,0.6957239574772681,0.4228703798505171,2023-07-21
0.7036918574233425,0.7117085773422898,0.7126569930256613,0.7114387195107271,0.7114387195107271,0.1308837582335074,2023-07-24
0.7032365102483894,0.715117975936868,0.7141689469231328,0.7205473216878598,0.7205473216878598,0.21232039862120747,2023-07-25
0.7871678640933485,0.7921292973935874,0.7865402558355173,0.7893119911648147,0.7893119911648147,0.3351498242380806,2023-07-26
0.8014203712147422,0.8144907883445585,0.7912775071018804,0.7914138769584796,0.7914138769584796,0.2473942868844067,2023-07-27
0.7932053760857275,0.8192037351006269,0.8088159888645877,0.8228434210442158,0.8228434210442158,0.17094126480324903,2023-07-28
